172.29.0.8 - - [06/Jun/2024:12:59:55 +0000] "GET /index.php HTTP/1.0" 200 371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:16 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:11:24 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:11:24 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:11:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:11:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:11:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:11:46 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:11:48 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03\x8EB\xDEk\xFA\xCCR\x85U\x8D\xD0cm\xE8\xF5\xE2x\x1E\xCE\xB4\x05'x \xCC\xF2\x13\xCFR\x98\xE6" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:12:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:09 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.22.0.1 - - [08/Jun/2024:18:19:48 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03\xA7|\x81\x86$\xB5\xED\x03q\x9B\x98G29\xE9:\x94?~\x93\xD5\x95\x8AE#)V\xF7\xBA6)@ \x08`b\x985\xD8\xD6\x12l!{\x18\x8B56\xAB\xB5B\xCA\xE1_\xD0\xB9\xF6\x8F\x02\x08\x19\xCC'\xD9\x8B\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:23:01 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.23.0.1 - - [08/Jun/2024:18:24:18 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x031\xAE\xD7\xC7B/6\xB1Y\x8B\x9D\xFD\x22\xC9\xF2\x19A}\x15jk.})\xBEu.0\xE7\x94\xF7E )A\x06\x05\x89\xD8\x80\x9F\x13\xC8\xDE^*,b\xBA\xBB\x81<~\xFE%\xD5\x9D\x07\xC3\x8E\xDD\x1BH/-\x00&\xC0+\xC0/\xC0,\xC00\xCC\xA9\xCC\xA8\xC0\x09\xC0\x13\xC0" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:24:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:26:20 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.24.0.1 - - [08/Jun/2024:18:26:20 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:26:59 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.25.0.1 - - [08/Jun/2024:18:27:58 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.26.0.1 - - [08/Jun/2024:18:28:34 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
